         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
   56.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   57.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   58.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   59.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   60.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   61.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   62.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   63.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   64.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   65.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   66.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   67.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   68.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   69.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   70.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   71.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   72.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   73.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   74.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   75.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   76.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   77.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   78.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   79.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   80.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   81.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   82.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   83.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   84.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   85.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   86.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   87.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   88.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   89.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   90.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   91.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   92.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   93.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   94.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   95.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   96.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   97.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   98.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   99.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
  100.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
