         t         r       w_H       w_L      w_HL      s_LH      s_LL
   65.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   65.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   66.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   66.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   67.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   67.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   68.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   68.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   69.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   69.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   70.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   70.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   71.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   71.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   72.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   72.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   73.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   73.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   74.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   74.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   75.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   75.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   76.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   76.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   77.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   77.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   78.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   78.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   79.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   79.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   80.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   80.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   81.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   81.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   82.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   82.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   83.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   83.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   84.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   84.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   85.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   85.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   86.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   86.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   87.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   87.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   88.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   88.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   89.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   89.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   90.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   90.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   91.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   91.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   92.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   92.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   93.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   93.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   94.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   94.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   95.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   95.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   96.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   96.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   97.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   97.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   98.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   98.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   99.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   99.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
  100.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
