         t       p_N       p_I     eps_N     eps_I
   46.5000    0.1990    1.7876    0.0031    0.0275
   47.0000    0.1990    1.7876    0.0031    0.0275
   47.5000    0.1990    1.7876    0.0031    0.0275
   48.0000    0.1990    1.7876    0.0031    0.0275
   48.5000    0.1990    1.7876    0.0031    0.0275
   49.0000    0.1990    1.7876    0.0031    0.0275
   49.5000    0.1990    1.7876    0.0031    0.0275
   50.0000    0.1990    1.7876    0.0031    0.0275
   50.5000    0.1990    1.7876    0.0031    0.0275
   51.0000    0.1990    1.7876    0.0031    0.0275
   51.5000    0.1990    1.7876    0.0031    0.0275
   52.0000    0.1990    1.7876    0.0031    0.0275
   52.5000    0.1990    1.7876    0.0031    0.0275
   53.0000    0.1990    1.7876    0.0031    0.0275
   53.5000    0.1990    1.7876    0.0031    0.0275
   54.0000    0.1990    1.7876    0.0031    0.0275
   54.5000    0.1990    1.7876    0.0031    0.0275
   55.0000    0.1990    1.7876    0.0031    0.0275
   55.5000    0.1990    1.7876    0.0031    0.0275
   56.0000    0.1990    1.7876    0.0031    0.0275
   56.5000    0.1990    1.7876    0.0031    0.0275
   57.0000    0.1990    1.7876    0.0031    0.0275
   57.5000    0.1990    1.7876    0.0031    0.0275
   58.0000    0.1990    1.7876    0.0031    0.0275
   58.5000    0.1990    1.7876    0.0031    0.0275
   59.0000    0.1990    1.7876    0.0031    0.0275
   59.5000    0.1990    1.7876    0.0031    0.0275
   60.0000    0.1990    1.7876    0.0031    0.0275
   60.5000    0.1990    1.7876    0.0031    0.0275
   61.0000    0.1990    1.7876    0.0031    0.0275
   61.5000    0.1990    1.7876    0.0031    0.0275
   62.0000    0.1990    1.7876    0.0031    0.0275
   62.5000    0.1990    1.7876    0.0031    0.0275
   63.0000    0.1990    1.7876    0.0031    0.0275
   63.5000    0.1990    1.7876    0.0031    0.0275
   64.0000    0.1990    1.7876    0.0031    0.0275
   64.5000    0.1990    1.7876    0.0031    0.0275
   65.0000    0.1990    1.7876    0.0031    0.0275
   65.5000    0.1990    1.7876    0.0031    0.0275
   66.0000    0.1990    1.7876    0.0031    0.0275
   66.5000    0.1990    1.7876    0.0031    0.0275
   67.0000    0.1990    1.7876    0.0031    0.0275
   67.5000    0.1990    1.7876    0.0031    0.0275
   68.0000    0.1990    1.7876    0.0031    0.0275
   68.5000    0.1990    1.7876    0.0031    0.0275
   69.0000    0.1990    1.7876    0.0031    0.0275
   69.5000    0.1990    1.7876    0.0031    0.0275
   70.0000    0.1990    1.7876    0.0031    0.0275
   70.5000    0.1990    1.7876    0.0031    0.0275
   71.0000    0.1990    1.7876    0.0031    0.0275
   71.5000    0.1990    1.7876    0.0031    0.0275
   72.0000    0.1990    1.7876    0.0031    0.0275
   72.5000    0.1990    1.7876    0.0031    0.0275
   73.0000    0.1990    1.7876    0.0031    0.0275
   73.5000    0.1990    1.7876    0.0031    0.0275
   74.0000    0.1990    1.7876    0.0031    0.0275
   74.5000    0.1990    1.7876    0.0031    0.0275
   75.0000    0.1990    1.7876    0.0031    0.0275
   75.5000    0.1990    1.7876    0.0031    0.0275
   76.0000    0.1990    1.7876    0.0031    0.0275
   76.5000    0.1990    1.7876    0.0031    0.0275
   77.0000    0.1990    1.7876    0.0031    0.0275
   77.5000    0.1990    1.7876    0.0031    0.0275
   78.0000    0.1990    1.7876    0.0031    0.0275
   78.5000    0.1990    1.7876    0.0031    0.0275
   79.0000    0.1990    1.7876    0.0031    0.0275
   79.5000    0.1990    1.7876    0.0031    0.0275
   80.0000    0.1990    1.7876    0.0031    0.0275
   80.5000    0.1990    1.7876    0.0031    0.0275
   81.0000    0.1990    1.7876    0.0031    0.0275
   81.5000    0.1990    1.7876    0.0031    0.0275
   82.0000    0.1990    1.7876    0.0031    0.0275
   82.5000    0.1990    1.7876    0.0031    0.0275
   83.0000    0.1990    1.7876    0.0031    0.0275
   83.5000    0.1990    1.7876    0.0031    0.0275
   84.0000    0.1990    1.7876    0.0031    0.0275
   84.5000    0.1990    1.7876    0.0031    0.0275
   85.0000    0.1990    1.7876    0.0031    0.0275
   85.5000    0.1990    1.7876    0.0031    0.0275
   86.0000    0.1990    1.7876    0.0031    0.0275
   86.5000    0.1990    1.7876    0.0031    0.0275
   87.0000    0.1990    1.7876    0.0031    0.0275
   87.5000    0.1990    1.7876    0.0031    0.0275
   88.0000    0.1990    1.7876    0.0031    0.0275
   88.5000    0.1990    1.7876    0.0031    0.0275
   89.0000    0.1990    1.7876    0.0031    0.0275
   89.5000    0.1990    1.7876    0.0031    0.0275
   90.0000    0.1990    1.7876    0.0031    0.0275
   90.5000    0.1990    1.7876    0.0031    0.0275
   91.0000    0.1990    1.7876    0.0031    0.0275
   91.5000    0.1990    1.7876    0.0031    0.0275
   92.0000    0.1990    1.7876    0.0031    0.0275
   92.5000    0.1990    1.7876    0.0031    0.0275
   93.0000    0.1990    1.7876    0.0031    0.0275
   93.5000    0.1990    1.7876    0.0031    0.0275
   94.0000    0.1990    1.7876    0.0031    0.0275
   94.5000    0.1990    1.7876    0.0031    0.0275
   95.0000    0.1990    1.7876    0.0031    0.0275
   95.5000    0.1990    1.7876    0.0031    0.0275
   96.0000    0.1990    1.7876    0.0031    0.0275
   96.5000    0.1990    1.7876    0.0031    0.0275
   97.0000    0.1990    1.7876    0.0031    0.0275
   97.5000    0.1990    1.7876    0.0031    0.0275
   98.0000    0.1990    1.7876    0.0031    0.0275
   98.5000    0.1990    1.7876    0.0031    0.0275
   99.0000    0.1990    1.7876    0.0031    0.0275
   99.5000    0.1990    1.7876    0.0031    0.0275
  100.0000    0.1990    1.7876    0.0031    0.0275
