         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
   34.0000    0.0554    0.1602    0.2423    0.6438    0.0510    0.0226  962.8054  887.3335    1.2621
   35.0000    0.0553    0.1601    0.2423    0.6438    0.0510    0.0225  963.1629  887.6629    1.2621
   36.0000    0.0551    0.1599    0.2423    0.6438    0.0510    0.0225  963.5095  887.9823    1.2621
   37.0000    0.0550    0.1597    0.2423    0.6438    0.0510    0.0225  963.8436  888.2903    1.2621
   38.0000    0.0548    0.1594    0.2423    0.6438    0.0510    0.0225  964.1687  888.5899    1.2621
   39.0000    0.0547    0.1591    0.2423    0.6438    0.0510    0.0225  964.4815  888.8781    1.2621
   40.0000    0.0545    0.1587    0.2423    0.6438    0.0510    0.0225  964.7822  889.1552    1.2621
   41.0000    0.0542    0.1582    0.2423    0.6438    0.0509    0.0225  965.0659  889.4167    1.2621
   42.0000    0.0540    0.1576    0.2423    0.6438    0.0509    0.0225  965.3308  889.6609    1.2621
   43.0000    0.0539    0.1570    0.2423    0.6438    0.0509    0.0225  965.5775  889.8882    1.2621
   44.0000    0.0537    0.1563    0.2423    0.6438    0.0509    0.0225  965.8074  890.1001    1.2621
   45.0000    0.0536    0.1556    0.2423    0.6438    0.0509    0.0225  966.0182  890.2944    1.2621
   46.0000    0.0535    0.1548    0.2423    0.6438    0.0509    0.0225  966.2100  890.4711    1.2621
   47.0000    0.0533    0.1541    0.2423    0.6438    0.0509    0.0225  966.3826  890.6302    1.2621
   48.0000    0.0532    0.1533    0.2423    0.6438    0.0508    0.0225  966.5359  890.7715    1.2621
   49.0000    0.0531    0.1525    0.2423    0.6438    0.0508    0.0225  966.6712  890.8962    1.2621
   50.0000    0.0530    0.1518    0.2423    0.6438    0.0508    0.0225  966.7883  891.0041    1.2621
   51.0000    0.0528    0.1511    0.2423    0.6438    0.0508    0.0225  966.8885  891.0965    1.2621
   52.0000    0.0527    0.1504    0.2423    0.6438    0.0508    0.0225  966.9734  891.1747    1.2621
   53.0000    0.0526    0.1498    0.2423    0.6438    0.0508    0.0225  967.0440  891.2398    1.2621
   54.0000    0.0525    0.1493    0.2423    0.6438    0.0508    0.0224  967.1021  891.2933    1.2621
   55.0000    0.0525    0.1488    0.2423    0.6438    0.0508    0.0224  967.1492  891.3367    1.2621
   56.0000    0.0524    0.1484    0.2423    0.6438    0.0508    0.0224  967.1867  891.3713    1.2621
   57.0000    0.0523    0.1481    0.2423    0.6438    0.0508    0.0224  967.2164  891.3987    1.2621
   58.0000    0.0523    0.1478    0.2423    0.6438    0.0508    0.0224  967.2397  891.4201    1.2621
   59.0000    0.0523    0.1476    0.2423    0.6438    0.0508    0.0224  967.2575  891.4365    1.2621
   60.0000    0.0522    0.1474    0.2423    0.6438    0.0508    0.0224  967.2711  891.4491    1.2621
   61.0000    0.0522    0.1473    0.2423    0.6438    0.0508    0.0224  967.2815  891.4587    1.2621
   62.0000    0.0522    0.1472    0.2423    0.6438    0.0508    0.0224  967.2893  891.4658    1.2621
   63.0000    0.0522    0.1471    0.2423    0.6438    0.0508    0.0224  967.2952  891.4713    1.2621
   64.0000    0.0522    0.1470    0.2423    0.6438    0.0508    0.0224  967.2997  891.4754    1.2621
   65.0000    0.0521    0.1470    0.2423    0.6438    0.0508    0.0224  967.3031  891.4786    1.2621
   66.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3057  891.4810    1.2621
   67.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3077  891.4828    1.2621
   68.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3092  891.4842    1.2621
   69.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3104  891.4853    1.2621
   70.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3113  891.4862    1.2621
   71.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3120  891.4868    1.2621
   72.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3125  891.4872    1.2621
   73.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3128  891.4876    1.2621
   74.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3131  891.4878    1.2621
   75.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3133  891.4879    1.2621
   76.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3134  891.4880    1.2621
   77.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3135  891.4881    1.2621
   78.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3135  891.4882    1.2621
   79.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3135  891.4882    1.2621
   80.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3135  891.4882    1.2621
   81.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4882    1.2621
   82.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4882    1.2621
   83.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4882    1.2621
   84.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4882    1.2621
   85.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4882    1.2621
   86.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4882    1.2621
   87.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4882    1.2621
   88.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4882    1.2621
   89.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4882    1.2621
   90.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4882    1.2621
   91.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4882    1.2621
   92.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4882    1.2621
   93.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4882    1.2621
   94.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4883    1.2621
   95.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4883    1.2621
   96.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4883    1.2621
   97.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4883    1.2621
   98.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3136  891.4883    1.2621
   99.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3137  891.4883    1.2621
  100.0000    0.0521    0.1469    0.2423    0.6438    0.0508    0.0224  967.3137  891.4883    1.2621
