         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
   68.0000    0.0377    0.0943    0.2183    0.6340    0.0366    0.0167 1087.0504 1005.2781    1.1859
   69.0000    0.0376    0.0943    0.2183    0.6324    0.0366    0.0167 1087.0568 1005.2840    1.1859
   70.0000    0.0376    0.0943    0.2183    0.6333    0.0366    0.0167 1087.0631 1005.2899    1.1859
   71.0000    0.0376    0.0943    0.2183    0.6334    0.0366    0.0167 1087.0692 1005.2955    1.1859
   72.0000    0.0376    0.0943    0.2183    0.6337    0.0366    0.0167 1087.0751 1005.3010    1.1859
   73.0000    0.0376    0.0943    0.2183    0.6328    0.0366    0.0167 1087.0809 1005.3063    1.1859
   74.0000    0.0376    0.0943    0.2183    0.6337    0.0366    0.0168 1087.0864 1005.3114    1.1859
   75.0000    0.0376    0.0943    0.2183    0.6334    0.0366    0.0168 1087.0917 1005.3163    1.1859
   76.0000    0.0376    0.0943    0.2183    0.6326    0.0366    0.0168 1087.0969 1005.3210    1.1859
   77.0000    0.0376    0.0943    0.2183    0.6327    0.0367    0.0168 1087.1018 1005.3256    1.1859
   78.0000    0.0377    0.0943    0.2183    0.6340    0.0367    0.0168 1087.1066 1005.3301    1.1859
   79.0000    0.0376    0.0943    0.2183    0.6336    0.0367    0.0168 1087.1112 1005.3343    1.1859
   80.0000    0.0377    0.0943    0.2183    0.6340    0.0367    0.0168 1087.1155 1005.3383    1.1859
   81.0000    0.0376    0.0943    0.2183    0.6333    0.0367    0.0168 1087.1196 1005.3421    1.1859
   82.0000    0.0376    0.0943    0.2183    0.6336    0.0367    0.0168 1087.1235 1005.3457    1.1859
   83.0000    0.0376    0.0943    0.2183    0.6328    0.0367    0.0168 1087.1272 1005.3492    1.1859
   84.0000    0.0376    0.0943    0.2183    0.6337    0.0367    0.0168 1087.1308 1005.3524    1.1859
   85.0000    0.0376    0.0943    0.2183    0.6335    0.0368    0.0168 1087.1340 1005.3554    1.1859
   86.0000    0.0376    0.0943    0.2183    0.6333    0.0368    0.0168 1087.1371 1005.3583    1.1859
   87.0000    0.0376    0.0943    0.2183    0.6336    0.0368    0.0168 1087.1400 1005.3609    1.1859
   88.0000    0.0376    0.0943    0.2183    0.6328    0.0368    0.0168 1087.1426 1005.3634    1.1859
   89.0000    0.0376    0.0943    0.2183    0.6329    0.0368    0.0168 1087.1451 1005.3657    1.1859
   90.0000    0.0377    0.0943    0.2183    0.6343    0.0368    0.0168 1087.1474 1005.3678    1.1859
   91.0000    0.0376    0.0943    0.2183    0.6332    0.0368    0.0168 1087.1494 1005.3696    1.1859
   92.0000    0.0376    0.0943    0.2183    0.6333    0.0368    0.0169 1087.1511 1005.3713    1.1859
   93.0000    0.0376    0.0943    0.2183    0.6331    0.0369    0.0169 1087.1527 1005.3727    1.1859
   94.0000    0.0376    0.0943    0.2183    0.6327    0.0369    0.0169 1087.1541 1005.3740    1.1859
   95.0000    0.0376    0.0943    0.2183    0.6333    0.0369    0.0169 1087.1552 1005.3750    1.1859
   96.0000    0.0376    0.0943    0.2183    0.6330    0.0369    0.0169 1087.1562 1005.3759    1.1859
   97.0000    0.0376    0.0943    0.2183    0.6332    0.0369    0.0169 1087.1569 1005.3766    1.1859
   98.0000    0.0377    0.0943    0.2183    0.6340    0.0369    0.0169 1087.1574 1005.3770    1.1859
   99.0000    0.0376    0.0943    0.2183    0.6338    0.0369    0.0169 1087.1576 1005.3773    1.1859
  100.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
