         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
   35.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   36.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   36.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   37.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   37.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   38.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   38.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   39.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   39.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   40.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   40.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   41.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   41.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   42.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   42.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   43.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   43.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   44.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   44.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   45.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   45.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   46.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   46.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   47.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   47.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   48.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   48.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   49.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   49.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   50.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   50.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   51.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   51.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   52.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   52.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   53.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   53.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   54.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   54.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   55.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   55.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   56.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   56.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   57.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   57.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   58.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   58.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   59.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   59.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   60.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   60.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   61.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   61.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   62.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   62.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   63.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   63.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   64.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   64.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   65.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   65.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   66.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   66.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   67.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   67.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   68.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   68.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   69.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   69.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   70.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   70.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   71.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   71.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   72.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   72.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   73.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   73.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   74.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   74.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   75.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   75.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   76.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   76.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   77.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   77.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   78.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   78.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   79.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   79.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   80.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   80.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   81.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   81.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   82.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   82.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   83.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   83.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   84.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   84.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   85.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   85.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   86.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   86.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   87.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   87.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   88.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   88.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   89.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   89.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   90.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   90.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   91.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   91.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   92.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   92.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   93.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   93.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   94.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   94.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   95.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   95.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   96.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   96.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   97.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   97.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   98.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   98.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   99.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   99.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
  100.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
