         t       p_N       p_I     eps_N     eps_I
   94.5000    0.1936    1.7387    0.0033    0.0297
   95.0000    0.1936    1.7387    0.0033    0.0297
   95.5000    0.1936    1.7387    0.0033    0.0297
   96.0000    0.1936    1.7387    0.0033    0.0297
   96.5000    0.1936    1.7387    0.0033    0.0297
   97.0000    0.1936    1.7387    0.0033    0.0297
   97.5000    0.1936    1.7387    0.0033    0.0297
   98.0000    0.1936    1.7387    0.0033    0.0297
   98.5000    0.1936    1.7387    0.0033    0.0297
   99.0000    0.1936    1.7387    0.0033    0.0297
   99.5000    0.1936    1.7387    0.0033    0.0297
  100.0000    0.1936    1.7387    0.0033    0.0297
