         t         r       w_H       w_L      w_HL      s_LH      s_LL
   50.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   51.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   51.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   52.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   52.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   53.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   53.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   54.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   54.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   55.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   55.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   56.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   56.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   57.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   57.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   58.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   58.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   59.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   59.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   60.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   60.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   61.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   61.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   62.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   62.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   63.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   63.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   64.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   64.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   65.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   65.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   66.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   66.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   67.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   67.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   68.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   68.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   69.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   69.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   70.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   70.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   71.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   71.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   72.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   72.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   73.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   73.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   74.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   74.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   75.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   75.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   76.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   76.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   77.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   77.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   78.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   78.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   79.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   79.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   80.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   80.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   81.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   81.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   82.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   82.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   83.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   83.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   84.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   84.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   85.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   85.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   86.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   86.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   87.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   87.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   88.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   88.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   89.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   89.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   90.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   90.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   91.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   91.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   92.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   92.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   93.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   93.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   94.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   94.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   95.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   95.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   96.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   96.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   97.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   97.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   98.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   98.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   99.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   99.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
  100.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
