         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
   79.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   80.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   81.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   82.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   83.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   84.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   85.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   86.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   87.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   88.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   89.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   90.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   91.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   92.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   93.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   94.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   95.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   96.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   97.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   98.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   99.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
  100.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
