         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
   23.0000    0.0439    0.1248    0.2292    0.6389    0.0401    0.0192 1087.4324 1010.1462    1.0902
   24.0000    0.0439    0.1248    0.2292    0.6389    0.0400    0.0191 1088.2206 1010.8785    1.0902
   25.0000    0.0439    0.1248    0.2292    0.6389    0.0400    0.0191 1089.0146 1011.6160    1.0902
   26.0000    0.0439    0.1248    0.2292    0.6389    0.0399    0.0191 1089.8147 1012.3592    1.0902
   27.0000    0.0439    0.1248    0.2292    0.6389    0.0398    0.0191 1090.6209 1013.1081    1.0902
   28.0000    0.0439    0.1248    0.2292    0.6389    0.0398    0.0190 1091.4334 1013.8629    1.0902
   29.0000    0.0439    0.1248    0.2292    0.6389    0.0397    0.0190 1092.2527 1014.6240    1.0902
   30.0000    0.0439    0.1248    0.2292    0.6389    0.0396    0.0190 1093.0790 1015.3915    1.0902
   31.0000    0.0439    0.1248    0.2292    0.6389    0.0396    0.0189 1093.9123 1016.1656    1.0902
   32.0000    0.0439    0.1248    0.2292    0.6389    0.0395    0.0189 1094.7525 1016.9461    1.0902
   33.0000    0.0439    0.1248    0.2292    0.6389    0.0394    0.0189 1095.5997 1017.7331    1.0902
   34.0000    0.0439    0.1248    0.2292    0.6389    0.0394    0.0188 1096.4537 1018.5264    1.0902
   35.0000    0.0438    0.1248    0.2292    0.6389    0.0393    0.0188 1097.3144 1019.3259    1.0902
   36.0000    0.0438    0.1247    0.2292    0.6389    0.0392    0.0188 1098.1815 1020.1314    1.0902
   37.0000    0.0438    0.1247    0.2292    0.6389    0.0392    0.0187 1099.0547 1020.9425    1.0902
   38.0000    0.0438    0.1246    0.2292    0.6389    0.0391    0.0187 1099.9336 1021.7589    1.0902
   39.0000    0.0438    0.1246    0.2292    0.6389    0.0391    0.0187 1100.8175 1022.5800    1.0902
   40.0000    0.0438    0.1245    0.2292    0.6389    0.0390    0.0187 1101.7059 1023.4053    1.0902
   41.0000    0.0438    0.1244    0.2292    0.6389    0.0389    0.0186 1102.5980 1024.2340    1.0902
   42.0000    0.0438    0.1242    0.2292    0.6389    0.0389    0.0186 1103.4931 1025.0655    1.0902
   43.0000    0.0437    0.1241    0.2292    0.6389    0.0388    0.0186 1104.3902 1025.8988    1.0902
   44.0000    0.0437    0.1239    0.2292    0.6389    0.0387    0.0185 1105.2881 1026.7329    1.0902
   45.0000    0.0437    0.1236    0.2292    0.6389    0.0387    0.0185 1106.1857 1027.5667    1.0902
   46.0000    0.0436    0.1234    0.2292    0.6389    0.0386    0.0185 1107.0815 1028.3989    1.0902
   47.0000    0.0436    0.1231    0.2292    0.6389    0.0386    0.0184 1107.9740 1029.2279    1.0902
   48.0000    0.0435    0.1227    0.2292    0.6389    0.0385    0.0184 1108.8612 1030.0521    1.0902
   49.0000    0.0434    0.1223    0.2292    0.6389    0.0384    0.0184 1109.7414 1030.8697    1.0902
   50.0000    0.0433    0.1219    0.2292    0.6389    0.0384    0.0184 1110.6121 1031.6785    1.0902
   51.0000    0.0433    0.1213    0.2292    0.6389    0.0383    0.0183 1111.4710 1032.4764    1.0902
   52.0000    0.0432    0.1207    0.2292    0.6389    0.0383    0.0183 1112.3152 1033.2606    1.0902
   53.0000    0.0430    0.1201    0.2292    0.6389    0.0382    0.0183 1113.1418 1034.0284    1.0902
   54.0000    0.0429    0.1194    0.2292    0.6389    0.0382    0.0183 1113.9473 1034.7766    1.0902
   55.0000    0.0428    0.1185    0.2292    0.6389    0.0381    0.0182 1114.7277 1035.5017    1.0902
   56.0000    0.0426    0.1176    0.2292    0.6389    0.0381    0.0182 1115.4790 1036.1995    1.0902
   57.0000    0.0424    0.1166    0.2292    0.6389    0.0380    0.0182 1116.1959 1036.8655    1.0902
   58.0000    0.0422    0.1154    0.2292    0.6389    0.0380    0.0182 1116.8730 1037.4944    1.0902
   59.0000    0.0420    0.1142    0.2292    0.6389    0.0379    0.0181 1117.5034 1038.0800    1.0902
   60.0000    0.0417    0.1127    0.2292    0.6389    0.0379    0.0181 1118.0795 1038.6152    1.0902
   61.0000    0.0415    0.1111    0.2292    0.6389    0.0379    0.0181 1118.5920 1039.0913    1.0902
   62.0000    0.0411    0.1093    0.2292    0.6389    0.0378    0.0181 1119.0303 1039.4984    1.0902
   63.0000    0.0408    0.1073    0.2292    0.6389    0.0378    0.0181 1119.3830 1039.8260    1.0902
   64.0000    0.0404    0.1051    0.2292    0.6389    0.0378    0.0181 1119.6394 1040.0642    1.0902
   65.0000    0.0400    0.1028    0.2292    0.6389    0.0378    0.0181 1119.7932 1040.2071    1.0902
   66.0000    0.0395    0.1005    0.2292    0.6389    0.0378    0.0181 1119.8439 1040.2542    1.0902
   67.0000    0.0392    0.0987    0.2292    0.6389    0.0377    0.0181 1119.8056 1040.2186    1.0902
   68.0000    0.0390    0.0975    0.2292    0.6389    0.0378    0.0181 1119.7068 1040.1268    1.0902
   69.0000    0.0389    0.0971    0.2292    0.6389    0.0378    0.0181 1119.5812 1040.0101    1.0902
   70.0000    0.0389    0.0971    0.2292    0.6389    0.0378    0.0181 1119.4523 1039.8904    1.0902
   71.0000    0.0389    0.0971    0.2292    0.6389    0.0378    0.0181 1119.3228 1039.7702    1.0902
   72.0000    0.0389    0.0971    0.2292    0.6389    0.0378    0.0181 1119.1932 1039.6498    1.0902
   73.0000    0.0389    0.0971    0.2292    0.6389    0.0378    0.0181 1119.0645 1039.5302    1.0902
   74.0000    0.0389    0.0971    0.2292    0.6389    0.0378    0.0181 1118.9390 1039.4136    1.0902
   75.0000    0.0389    0.0972    0.2292    0.6389    0.0378    0.0181 1118.8225 1039.3054    1.0902
   76.0000    0.0390    0.0976    0.2292    0.6389    0.0378    0.0181 1118.7278 1039.2174    1.0902
   77.0000    0.0392    0.0985    0.2292    0.6389    0.0378    0.0181 1118.6809 1039.1738    1.0902
   78.0000    0.0395    0.1003    0.2292    0.6389    0.0378    0.0181 1118.7190 1039.2092    1.0902
   79.0000    0.0399    0.1027    0.2292    0.6389    0.0377    0.0181 1118.8703 1039.3498    1.0902
   80.0000    0.0404    0.1053    0.2292    0.6389    0.0377    0.0180 1119.1450 1039.6049    1.0902
   81.0000    0.0409    0.1078    0.2292    0.6389    0.0377    0.0180 1119.5398 1039.9717    1.0902
   82.0000    0.0413    0.1103    0.2292    0.6389    0.0377    0.0180 1120.0456 1040.4416    1.0902
   83.0000    0.0417    0.1125    0.2292    0.6389    0.0376    0.0180 1120.6515 1041.0044    1.0902
   84.0000    0.0421    0.1146    0.2292    0.6389    0.0376    0.0180 1121.3458 1041.6493    1.0902
   85.0000    0.0424    0.1164    0.2292    0.6389    0.0376    0.0180 1122.1172 1042.3659    1.0902
   86.0000    0.0427    0.1179    0.2292    0.6389    0.0375    0.0179 1122.9552 1043.1444    1.0902
   87.0000    0.0429    0.1193    0.2292    0.6389    0.0375    0.0179 1123.8503 1043.9759    1.0902
   88.0000    0.0431    0.1204    0.2292    0.6389    0.0374    0.0179 1124.7943 1044.8528    1.0902
   89.0000    0.0432    0.1213    0.2292    0.6389    0.0374    0.0179 1125.7801 1045.7685    1.0902
   90.0000    0.0434    0.1221    0.2292    0.6389    0.0373    0.0178 1126.8015 1046.7173    1.0902
   91.0000    0.0435    0.1227    0.2292    0.6389    0.0372    0.0178 1127.8535 1047.6945    1.0902
   92.0000    0.0436    0.1232    0.2292    0.6389    0.0372    0.0178 1128.9317 1048.6961    1.0902
   93.0000    0.0436    0.1236    0.2292    0.6389    0.0371    0.0178 1130.0328 1049.7189    1.0902
   94.0000    0.0437    0.1239    0.2292    0.6389    0.0371    0.0177 1131.1538 1050.7603    1.0902
   95.0000    0.0437    0.1241    0.2292    0.6389    0.0370    0.0177 1132.2923 1051.8179    1.0902
   96.0000    0.0438    0.1243    0.2292    0.6389    0.0370    0.0177 1133.4466 1052.8901    1.0902
   97.0000    0.0438    0.1244    0.2292    0.6389    0.0369    0.0177 1134.6150 1053.9755    1.0902
   98.0000    0.0438    0.1245    0.2292    0.6389    0.0368    0.0176 1135.7965 1055.0730    1.0902
   99.0000    0.0438    0.1246    0.2292    0.6389    0.0368    0.0176 1136.9900 1056.1817    1.0902
  100.0000    0.0389    0.0971    0.2292    0.6389    0.0372    0.0178 1138.1949 1057.3010    1.0902
